Year,Name,Party,Votes,State,State-code,Constituency,Constituency-code,Rank
2019,JORAWAR RAM,Independent,7267,Jharkhand,S27,Palamau,13,9
2019,SHRAWAN KUMAR RAVI,Independent,5851,Jharkhand,S27,Palamau,13,10
2019,UMESH KUMAR PASWAN,Voters Party  International,5099,Jharkhand,S27,Palamau,13,11
2019,SUSHMA MEHTA,Communist Party of India  (Marxist-Leninist)  (Liberation),5004,Jharkhand,S27,Palamau,13,12
2019,VIJAY RAM,Independent,4929,Jharkhand,S27,Palamau,13,13
2019,UDAY KUMAR PASWAN,Jan Sangharsh Virat Party,4164,Jharkhand,S27,Palamau,13,14
2019,BALKESH PRASAD PASWAN,Ambedkar National Congress,4121,Jharkhand,S27,Palamau,13,15
2019,SHAYAM NARAYN BHUIAN,Bahujan Mukti Party,3093,Jharkhand,S27,Palamau,13,16
2019,BABAN BHUIYA,Jai Prakash Janata Dal,2861,Jharkhand,S27,Palamau,13,17
2019,PRAYAG RAM,Proutist Sarva Samaj,2783,Jharkhand,S27,Palamau,13,18
2019,MADAN RAM,Communist Party of India (Marxist-Leninist) Red Star,2420,Jharkhand,S27,Palamau,13,19
2019,NOTA,None of the Above,5808,Jharkhand,S27,Palamau,13,-1
2019,JAYANT SINHA,Bharatiya Janata Party,728798,Jharkhand,S27,Hazaribagh,14,1
2019,GOPAL PRASAD SAHU,Indian National Congress,249250,Jharkhand,S27,Hazaribagh,14,2
2019,BHUBNESHWAR PRASAD MEHTA,Communist Party of India,32109,Jharkhand,S27,Hazaribagh,14,3
2019,MD. MOIN UDDIN AHMAD,Independent,15660,Jharkhand,S27,Hazaribagh,14,4
2019,RAMAVTAR MAHTO,Independent,14829,Jharkhand,S27,Hazaribagh,14,5
2019,VINOD KUMAR,Bahujan Samaj Party,8793,Jharkhand,S27,Hazaribagh,14,6
2019,TEKOCHAND MAHTO,Independent,5612,Jharkhand,S27,Hazaribagh,14,7
2019,GAUTAM KUMAR,Independent,3048,Jharkhand,S27,Hazaribagh,14,8
2019,RAMESHWAR RAM KUSHWAHA,All India Forward Bloc,2396,Jharkhand,S27,Hazaribagh,14,9
2019,RAJESH RANJAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2181,Jharkhand,S27,Hazaribagh,14,10
2019,RAJNI DEVI,Jai Prakash Janata Dal,2137,Jharkhand,S27,Hazaribagh,14,11
2019,BHAWESH KUMAR MISHRA,Bharatiya Jan Kranti Dal (Democratic),1842,Jharkhand,S27,Hazaribagh,14,12
2019,MD. MUBARAK,Janata Congress,1802,Jharkhand,S27,Hazaribagh,14,13
2019,MISBAHUL ISLAM,Peoples Party of India (Democratic),1716,Jharkhand,S27,Hazaribagh,14,14
2019,KRISHAN KUMAR SINGH,Bharat Prabhat Party,1690,Jharkhand,S27,Hazaribagh,14,15
2019,JAGAT KUMAR SONI,Bhartiya Azad Sena,1527,Jharkhand,S27,Hazaribagh,14,16
2019,NOTA,None of the Above,7539,Jharkhand,S27,Hazaribagh,14,-1
2019,ANNASAHEB SHANKAR JOLLE,Bharatiya Janata Party,645017,Karnataka,S10,Chikkodi,1,1
2019,PRAKASH BABANNA HUKKERI,Indian National Congress,526140,Karnataka,S10,Chikkodi,1,2
2019,MACHENDRA DAVALU KADAPURE,Bahujan Samaj Party,15575,Karnataka,S10,Chikkodi,1,3
2019,KALLAPPA GUDASI,Independent,4948,Karnataka,S10,Chikkodi,1,4
2019,SHRINIK ANNASAHEB JANGATE,Independent,4906,Karnataka,S10,Chikkodi,1,5
2019,APPASAHEB SHRIPATI KURANE,Bharipa Bahujan Mahasangh,2755,Karnataka,S10,Chikkodi,1,6
2019,WAJANTRI VISHWNATH KALLOLI,Independent,2028,Karnataka,S10,Chikkodi,1,7
2019,JITENDRA SUBHASH NERLE,Independent,1726,Karnataka,S10,Chikkodi,1,8
2019,PRAVEENKUMAR BALIGATTI,Uttama Prajaakeeya Party,1546,Karnataka,S10,Chikkodi,1,9
2019,MOHAN GURAPPA MOTANNAVAR,Independent,1487,Karnataka,S10,Chikkodi,1,10
2019,MAGDUM ISMAILMAGDUM,Republican Party of India,1059,Karnataka,S10,Chikkodi,1,11
2019,NOTA,None of the Above,10362,Karnataka,S10,Chikkodi,1,-1
2019,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party,761991,Karnataka,S10,Belgaum,2,1
2019,Dr.SADHUNAVAR,Indian National Congress,370687,Karnataka,S10,Belgaum,2,2
2019,GANESH M DADDIKAR,Independent,8151,Karnataka,S10,Belgaum,2,3
2019,BADRODDIN KAMDOD,Bahujan Samaj Party,5750,Karnataka,S10,Belgaum,2,4
2019,DILSHAD SIKANDAR TAHASHILDAR,Republican Party of India (A),4068,Karnataka,S10,Belgaum,2,5
2019,VINAYAK BALKRISHNA MORE,Independent,4066,Karnataka,S10,Belgaum,2,6
2019,RATHOD SHANKAR PANDAPPA,Independent,3298,Karnataka,S10,Belgaum,2,7
2019,KRISHNAKANT KAMANNA BIRJE,Independent,2397,Karnataka,S10,Belgaum,2,8
2019,GOPAL BALAWANTRAO DESAI,Independent,2368,Karnataka,S10,Belgaum,2,9
2019,GAJANAN AMRUT TOKANEKAR,Independent,2299,Karnataka,S10,Belgaum,2,10
2019,MANJUNATH H RAJAPPANAVAR,Uttama Prajaakeeya Party,2128,Karnataka,S10,Belgaum,2,11
2019,RAJU CHANGAPPA DIVATAGI,Independent,2029,Karnataka,S10,Belgaum,2,12
2019,ASHUTOSH S KAMBALE,Independent,1923,Karnataka,S10,Belgaum,2,13
2019,SHANKAR PUNNAPPA CHAUGALE,Independent,1876,Karnataka,S10,Belgaum,2,14
2019,SACHIN SHANTARAM KELAVEKAR,Independent,1564,Karnataka,S10,Belgaum,2,15
2019,KAVITA DEEPAK KOLE,Independent,1490,Karnataka,S10,Belgaum,2,16
2019,RANJIT KALLAPPA PATIL,Independent,1456,Karnataka,S10,Belgaum,2,17
2019,ONKARSINGH BHATIA,Independent,1049,Karnataka,S10,Belgaum,2,18
2019,KALLAPPA KRUSHNA KOWADKAR,Independent,1028,Karnataka,S10,Belgaum,2,19
2019,SUNIL VITTAL DASAR,Independent,951,Karnataka,S10,Belgaum,2,20
2019,DHANANJAY RAJARAM PATIL,Independent,912,Karnataka,S10,Belgaum,2,21
2019,ANAND RAMESH PATIL,Independent,905,Karnataka,S10,Belgaum,2,22
2019,ANIL BABAN HEGADE,Independent,854,Karnataka,S10,Belgaum,2,23
2019,UDAY TUKARAM NAIK,Independent,829,Karnataka,S10,Belgaum,2,24
2019,VINAYAK GOPAL GUNJATKAR,Independent,822,Karnataka,S10,Belgaum,2,25
2019,RAMCHANDRA KRISHNA GAONKAR,Independent,820,Karnataka,S10,Belgaum,2,26
2019,SACHIN MANOHAR NIKAM,Independent,818,Karnataka,S10,Belgaum,2,27
2019,NAGESH SUBHASH BOBATE,Independent,708,Karnataka,S10,Belgaum,2,28
2019,UDAY KUNDARGI,Independent,705,Karnataka,S10,Belgaum,2,29
2019,SHUBHAM VIKRANT SHELKE,Independent,670,Karnataka,S10,Belgaum,2,30
2019,MEGHARAJ SHIVAGOUDAPPA KHANAGOUDAR,Independent,667,Karnataka,S10,Belgaum,2,31
2019,MAHADEV MARUTI MANGANAKAR,Independent,643,Karnataka,S10,Belgaum,2,32
2019,PRAKASH BALAPPA NESARKAR,Independent,638,Karnataka,S10,Belgaum,2,33
2019,PANDURANG MALLAPPA PATTAN,Independent,630,Karnataka,S10,Belgaum,2,34
2019,MARUTI SIDDAPPA CHOUGULE,Independent,613,Karnataka,S10,Belgaum,2,35
2019,LAXMAN BHIMARAO DALAVI,Independent,598,Karnataka,S10,Belgaum,2,36
2019,NANDA MARUTI KODACHWADKAR,Independent,592,Karnataka,S10,Belgaum,2,37
2019,SHRIKANT BALKRISHNA KADAM,Independent,580,Karnataka,S10,Belgaum,2,38
2019,BULAND DEEPAK DALVI,Independent,576,Karnataka,S10,Belgaum,2,39
2019,PRABHAKAR BHUJANG PATIL,Independent,560,Karnataka,S10,Belgaum,2,40
2019,LAXMI SUNIL MUTAGEKAR,Independent,543,Karnataka,S10,Belgaum,2,41
2019,VISHWANATH RAGHUNATH BUWAJI,Independent,543,Karnataka,S10,Belgaum,2,42
2019,LAXMANRAO SOMANNA MELGE,Independent,500,Karnataka,S10,Belgaum,2,43
2019,CHETAKKUMAR YALLAPPA KAMBLE,Independent,474,Karnataka,S10,Belgaum,2,44
2019,RAJENDRA YALLAPPA PATIL,Independent,474,Karnataka,S10,Belgaum,2,45
2019,SHIVARAJ NARAYAN PATIL,Independent,469,Karnataka,S10,Belgaum,2,46
2019,SANJAY SHIVAPPA KAMBLE,Independent,463,Karnataka,S10,Belgaum,2,47
2019,NITEEN DHONDIBA ANANDACHE,Independent,458,Karnataka,S10,Belgaum,2,48
2019,VIJAY LAXMAN PATIL,Independent,446,Karnataka,S10,Belgaum,2,49
2019,SUNIL GUDDAKAYU,Independent,440,Karnataka,S10,Belgaum,2,50
2019,NILKANTH MAHADEV PATIL,Independent,424,Karnataka,S10,Belgaum,2,51
2019,PRANAM PRAKASH PATIL,Independent,416,Karnataka,S10,Belgaum,2,52
2019,SANDIP VASANTH LAD,Independent,406,Karnataka,S10,Belgaum,2,53
2019,RAMCHANDRA DATTOBA PATIL,Independent,390,Karnataka,S10,Belgaum,2,54
2019,SURESH BASAPPA MARALINGANNAVAR,Independent,308,Karnataka,S10,Belgaum,2,55
2019,SURESH KHEMANA RAJUKAR,Independent,284,Karnataka,S10,Belgaum,2,56
2019,VIJAY KRISHNA MADAR,Independent,249,Karnataka,S10,Belgaum,2,57
2019,NOTA,None of the Above,3233,Karnataka,S10,Belgaum,2,-1
2019,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janata Party,664638,Karnataka,S10,Bagalkot,3,1
2019,Veena Kashappanavar,Indian National Congress,496451,Karnataka,S10,Bagalkot,3,2
2019,Parashuram Laxman Neelnaik,Republican Party of India (Karnataka),7486,Karnataka,S10,Bagalkot,3,3
2019,Mahmad Husen Mujawar,Bahujan Samaj Party,6743,Karnataka,S10,Bagalkot,3,4
2019,Ravi Shivappa Padasalagi,Independent,5489,Karnataka,S10,Bagalkot,3,5
2019,Shivarajkumar Ajjappa Talawar,Independent,3155,Karnataka,S10,Bagalkot,3,6
2019,Muttu S Surakod (Madar),Independent,2237,Karnataka,S10,Bagalkot,3,7
2019,M Shashikumar Hlepadi,Uttama Prajaakeeya Party,1912,Karnataka,S10,Bagalkot,3,8
2019,Pendari Buddesab Makabulsab,Independent,1171,Karnataka,S10,Bagalkot,3,9
2019,Basanagouda Ramanagouda Meti,Secular Democratic Congress,1016,Karnataka,S10,Bagalkot,3,10
2019,Muttappa Mudakappa Hirekumbi,Raita Bharat Party,811,Karnataka,S10,Bagalkot,3,11
2019,Ramanagoud S Balawad,Hindustan Janta Party,806,Karnataka,S10,Bagalkot,3,12
2019,Jamindar Maruti,Karnataka Jantha Paksha,725,Karnataka,S10,Bagalkot,3,13
2019,Adagal Rajendra,Bahujan Mukti Party,645,Karnataka,S10,Bagalkot,3,14
2019,NOTA,None of the Above,11328,Karnataka,S10,Bagalkot,3,-1
2019,JIGAJINAGI RAMESH CHANDAPPA,Bharatiya Janata Party,635867,Karnataka,S10,Bijapur,4,1
2019,DR. SUNITA DEVANAND CHAVAN,Janata Dal  (Secular),377829,Karnataka,S10,Bijapur,4,2
2019,DHAREPPA MAHADEV ARDHAVAR,Independent,23706,Karnataka,S10,Bijapur,4,3
2019,PUJARI SHRINATH SANGAPPA,Bahujan Samaj Party,23442,Karnataka,S10,Bijapur,4,4
2019,GURUBASAVA. P . RABAKAVI,Uttama Prajaakeeya Party,8479,Karnataka,S10,Bijapur,4,5
2019,BALAJI DYAMANNA WADDAR (YATNAL),Independent,7644,Karnataka,S10,Bijapur,4,6
2019,RAMAPPA HARIJAN (HOLER),Independent,4992,Karnataka,S10,Bijapur,4,7
2019,DADASAB SIDDAPPA BAGAYAT,Independent,4188,Karnataka,S10,Bijapur,4,8
2019,DONDIBA RAMU RATHOD,Independent,4102,Karnataka,S10,Bijapur,4,9
2019,RUDRAPPA DEYAPPA CHALAWADI,Bharipa Bahujan Mahasangh,3216,Karnataka,S10,Bijapur,4,10
2019,YAMANAPPA VITTAL GUNADAL,Republican Party of India (Karnataka),2957,Karnataka,S10,Bijapur,4,11
2019,SHRIVENKATESHWAR MAHA SWAMIJI (KATAKADHOND D.G),Hindustan Janta Party,2646,Karnataka,S10,Bijapur,4,12
2019,NOTA,None of the Above,12286,Karnataka,S10,Bijapur,4,-1
2019,DR. UMESH G JADHAV,Bharatiya Janata Party,620192,Karnataka,S10,Gulbarga,5,1
2019,MALLIKARJUN KHARGE,Indian National Congress,524740,Karnataka,S10,Gulbarga,5,2
2019,K. B. VASU,Bahujan Samaj Party,10865,Karnataka,S10,Gulbarga,5,3
2019,VIJAY JADHAV,Sarva Janata Party,6507,Karnataka,S10,Gulbarga,5,4
2019,RAMESH BHEEMSINGH CHAVAN,Independent,5056,Karnataka,S10,Gulbarga,5,5
2019,S. M. SHARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2249,Karnataka,S10,Gulbarga,5,6
2019,DR. M. P. DARAKESHWARAIAH,Independent,2036,Karnataka,S10,Gulbarga,5,7
2019,MAHESH LAMBANI,Uttama Prajaakeeya Party,1783,Karnataka,S10,Gulbarga,5,8
2019,SHANKAR JADHAV,Bharatiya Peoples Party,1649,Karnataka,S10,Gulbarga,5,9
2019,D. K. KONKATE KEROOR,Rashtriya Samaj Paksha,1485,Karnataka,S10,Gulbarga,5,10
2019,G. TIMMARAJU,Independent,1361,Karnataka,S10,Gulbarga,5,11
2019,RAJKUMAR,BhartiyaBahujanKranti Dal,951,Karnataka,S10,Gulbarga,5,12
2019,NOTA,None of the Above,10487,Karnataka,S10,Gulbarga,5,-1
2019,RAJA AMARESHWARA NAIK,Bharatiya Janata Party,598337,Karnataka,S10,Raichur,6,1
2019,B. V NAIK,Indian National Congress,480621,Karnataka,S10,Raichur,6,2
2019,B. VENKANAGOUDA NAYAKA,Bahujan Samaj Party,13830,Karnataka,S10,Raichur,6,3
2019,K. SOMASHEKHAR YADAGIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),8843,Karnataka,S10,Raichur,6,4
2019,NIRANJAN NAYAK,Uttama Prajaakeeya Party,7833,Karnataka,S10,Raichur,6,5
2019,NOTA,None of the Above,14921,Karnataka,S10,Raichur,6,-1
2019,BHAGWANTH KHUBA,Bharatiya Janata Party,585471,Karnataka,S10,Bidar,7,1
2019,ESHWAR B. KHANDRE,Indian National Congress,468637,Karnataka,S10,Bidar,7,2
2019,BABA BUKHARI,Bahujan Samaj Party,15188,Karnataka,S10,Bidar,7,3
2019,RAVIKANT. K. HUGAR VAKIL,Independent,5748,Karnataka,S10,Bidar,7,4
2019,SHIVARAJ TIMMANNA BOKKE,Independent,4980,Karnataka,S10,Bidar,7,5
2019,MAULASAB TADAKAL,Independent,4634,Karnataka,S10,Bidar,7,6
2019,ABDUS SATTAR MUJAHED,Akhil Bharatiya Muslim League (Secular),4624,Karnataka,S10,Bidar,7,7
2019,DAYANAND GODBOLE,Ambedkarite Party of India,3635,Karnataka,S10,Bidar,7,8
2019,SHARAD GANDGE,Independent,3440,Karnataka,S10,Bidar,7,9
2019,SANTOSH RATHOD,Bharatiya Jan Kranti Dal (Democratic),3344,Karnataka,S10,Bidar,7,10
2019,MOULAPPA. A. MALGE,Independent,2027,Karnataka,S10,Bidar,7,11
2019,AMBRESH KENCHA,Uttama Prajaakeeya Party,1853,Karnataka,S10,Bidar,7,12
2019,SUGRIV BHARAT KACHAVE,Kranti Kari Jai Hind Sena,1707,Karnataka,S10,Bidar,7,13
2019,SHRIMANTH ARJUN YEVATE PATIL,Independent,1322,Karnataka,S10,Bidar,7,14
2019,MUFTI SHIAK ABDUL GAFFAR,Independent,1259,Karnataka,S10,Bidar,7,15
2019,RAJKUMAR,Purvanchal Janta Party (Secular),1241,Karnataka,S10,Bidar,7,16
2019,RAJAMABI DASTAGIR,BhartiyaBahujanKranti Dal,1208,Karnataka,S10,Bidar,7,17
2019,ADVOCATE MOULVI ZAMERUDDIN,National Development Party,1138,Karnataka,S10,Bidar,7,18
2019,SAIBANNA JAMADAR,Independent,1051,Karnataka,S10,Bidar,7,19
2019,MD MERAJUDDIN,Bahujan Maha Party,1000,Karnataka,S10,Bidar,7,20
2019,MOHAMMED ABDUL WAKEEL,Bharat Prabhat Party,970,Karnataka,S10,Bidar,7,21
2019,MOHAMMED YOUSUF,Praja Satta Party,742,Karnataka,S10,Bidar,7,22
2019,NOTA,None of the Above,1948,Karnataka,S10,Bidar,7,-1
2019,KARADI SANGANNA AMARAPPA,Bharatiya Janata Party,586783,Karnataka,S10,Koppal,8,1
2019,K.RAJASHEKAR BASAVARAJ HITNAL,Indian National Congress,548386,Karnataka,S10,Koppal,8,2
2019,SHIVAPUTRAPPA. GUMAGERA,Bahujan Samaj Party,9481,Karnataka,S10,Koppal,8,3
2019,ANNOJIRAO.G,Sarva Janata Party,5681,Karnataka,S10,Koppal,8,4
2019,SURESH GOUDA MUNDINAMANE,Independent,5158,Karnataka,S10,Koppal,8,5
2019,NAGARAJ KALAL,Independent,4855,Karnataka,S10,Koppal,8,6
2019,SURESH.H,Independent,3728,Karnataka,S10,Koppal,8,7
2019,SATISHREDDY,Independent,3498,Karnataka,S10,Koppal,8,8
2019,BALARAJ. YADAV,Independent,2937,Karnataka,S10,Koppal,8,9
2019,MALLIKARJUN HADAPAD,Independent,2408,Karnataka,S10,Koppal,8,10
2019,BANDIMATH SHARANAYYA,Uttama Prajaakeeya Party,2252,Karnataka,S10,Koppal,8,11
2019,PA.YA. GANESH,Independent,1699,Karnataka,S10,Koppal,8,12
2019,COMRADE B.BASAVALINGAPPA,Marxist Leninist Party of India (Red Flag),1609,Karnataka,S10,Koppal,8,13
2019,HEMARAJ VEERAPUR,Communist Party of India (Marxist-Leninist) Red Star,1059,Karnataka,S10,Koppal,8,14
2019,NOTA,None of the Above,10813,Karnataka,S10,Koppal,8,-1
2019,Y. DEVENDRAPPA,Bharatiya Janata Party,616388,Karnataka,S10,Bellary,9,1
2019,V. S. UGRAPPA,Indian National Congress,560681,Karnataka,S10,Bellary,9,2
2019,K. GULAPPA,Bahujan Samaj Party,9961,Karnataka,S10,Bellary,9,3
2019,B. ESHWARAPPA,Shivsena,6919,Karnataka,S10,Bellary,9,4
2019,A. DEVADAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3833,Karnataka,S10,Bellary,9,5
2019,T. VEERESH,Samajwadi Forward Bloc,3397,Karnataka,S10,Bellary,9,6
2019,CONDUCTOR PAMPAPATHI,Independent,3101,Karnataka,S10,Bellary,9,7
2019,P. D. RAMANAYAKA,Republican Party of India (Karnataka),2722,Karnataka,S10,Bellary,9,8
2019,B. RAGHU,Pyramid Party of India,2658,Karnataka,S10,Bellary,9,9
2019,NAYAKARA RAMAPPA,Indian Labour Party (Ambedkar Phule),1840,Karnataka,S10,Bellary,9,10
2019,NAVEEN KUMAR. S,Bharat Prabhat Party,1402,Karnataka,S10,Bellary,9,11
2019,NOTA,None of the Above,9024,Karnataka,S10,Bellary,9,-1
2019,UDASI. S.C.,Bharatiya Janata Party,683660,Karnataka,S10,Haveri,10,1
2019,D.R. PATIL,Indian National Congress,542778,Karnataka,S10,Haveri,10,2
2019,AYUBAKHAN A PATHAN,Bahujan Samaj Party,7479,Karnataka,S10,Haveri,10,3
2019,ISHWAR PATIL,Uttama Prajaakeeya Party,7024,Karnataka,S10,Haveri,10,4
2019,HANUMANTHAPPA.D.KABBAR,Independent,6247,Karnataka,S10,Haveri,10,5
2019,SIDDAPPA. KALLAPPA. POOJAR,Independent,5858,Karnataka,S10,Haveri,10,6
2019,VEERABHADRAPPA VEERAPPA KABBINADA URF BANDI,Independent,2283,Karnataka,S10,Haveri,10,7
2019,BOMMOJI. RAMAPPA. SIDDAPPA,Independent,1389,Karnataka,S10,Haveri,10,8
2019,BASAVARAJ. S. DESAI,Independent,1305,Karnataka,S10,Haveri,10,9
2019,SHYLESH NAZARE ASHOK,Indian Labour Party (Ambedkar Phule),1244,Karnataka,S10,Haveri,10,10
2019,NOTA,None of the Above,7412,Karnataka,S10,Haveri,10,-1
2019,Pralhad Joshi,Bharatiya Janata Party,684837,Karnataka,S10,Dharwad,11,1
2019,Vinay Kulkarni,Indian National Congress,479765,Karnataka,S10,Dharwad,11,2
2019,Irappa Madar,Bahujan Samaj Party,6344,Karnataka,S10,Dharwad,11,3
2019,Somashekhar. Peeraji. Yadav.,Independent,5400,Karnataka,S10,Dharwad,11,4
2019,Gangadhar Badiger,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4755,Karnataka,S10,Dharwad,11,5
2019,Mallikarjunagouda Giriyappagouda Balanagoudra,Independent,4458,Karnataka,S10,Dharwad,11,6
2019,Raju. Anantsa. Naikwadi,Independent,4426,Karnataka,S10,Dharwad,11,7
2019,Hashinabanu Tapalvale,Independent,4375,Karnataka,S10,Dharwad,11,8
2019,Maradagi Veerappa Gurushantappa,Independent,4081,Karnataka,S10,Dharwad,11,9
2019,Shakeel Ahmad Abdulsattar Dodwad,Independent,1895,Karnataka,S10,Dharwad,11,10
2019,Makhtum khan. Hasanalikhan Sirdesai,Independent,1740,Karnataka,S10,Dharwad,11,11
2019,Santosh Nandur,Uttama Prajaakeeya Party,1566,Karnataka,S10,Dharwad,11,12
2019,Vadiraj Mannari Madhusudhan (Pandurangi),All India Hindustan Congress Party,1189,Karnataka,S10,Dharwad,11,13
2019,B. G. Sangannavar,Independent,1093,Karnataka,S10,Dharwad,11,14
2019,Dundasi Abdulrahiman Mahammad Hanif,Independent,905,Karnataka,S10,Dharwad,11,15
2019,Udayakumar Ayyappa Ambiger,Independent,899,Karnataka,S10,Dharwad,11,16
2019,Raju Harishchandra Kamble,Azad Mazdoor Kissan Party,829,Karnataka,S10,Dharwad,11,17
2019,Vinod D Ghodke,"Proutist Bloc, India",725,Karnataka,S10,Dharwad,11,18
2019,Revanshiddappa Basavaraj Talawar,Bharatiya Prajagala Kalyana Paksha,711,Karnataka,S10,Dharwad,11,19
2019,NOTA,None of the Above,3512,Karnataka,S10,Dharwad,11,-1
2019,ANANTKUMAR HEGDE,Bharatiya Janata Party,786042,Karnataka,S10,Uttara Kannada,12,1
2019,ANAND ASNOTIKAR,Janata Dal  (Secular),306393,Karnataka,S10,Uttara Kannada,12,2
2019,MOHAMMED ZABROOD KHATEEB,Independent,7488,Karnataka,S10,Uttara Kannada,12,3
2019,SUDHAKAR KIRA JOGALEKAR,Bahujan Samaj Party,7195,Karnataka,S10,Uttara Kannada,12,4
2019,NAGARAJ ANANT SHIRALI,Independent,6254,Karnataka,S10,Uttara Kannada,12,5
2019,BALAKRISHNA ARJUN PATIL,Independent,4206,Karnataka,S10,Uttara Kannada,12,6
2019,SUNIL PAWAR,Uttama Prajaakeeya Party,3727,Karnataka,S10,Uttara Kannada,12,7
2019,NAGARAJ NAIK,Rashtriya Samaj Paksha,3378,Karnataka,S10,Uttara Kannada,12,8
2019,CHIDANAND HARIJAN,Independent,3138,Karnataka,S10,Uttara Kannada,12,9
2019,NAGRAJ SHRIDHAR SHET,Rashtriya Jansambhavna Party,3128,Karnataka,S10,Uttara Kannada,12,10
2019,ANITA ASHOK SHET,Independent,2568,Karnataka,S10,Uttara Kannada,12,11
2019,KUNDABAI GANAPATI PARULEKAR,Independent,2261,Karnataka,S10,Uttara Kannada,12,12
2019,MANJUNATH SADASHIV,Bharat Bhoomi Party,1685,Karnataka,S10,Uttara Kannada,12,13
2019,NOTA,None of the Above,16017,Karnataka,S10,Uttara Kannada,12,-1
2019,G M SIDDESHWAR,Bharatiya Janata Party,652996,Karnataka,S10,Davanagere,13,1
2019,H B MANJAPPA,Indian National Congress,483294,Karnataka,S10,Davanagere,13,2
2019,SIDDAPPA B H,Bahujan Samaj Party,7736,Karnataka,S10,Davanagere,13,3
2019,MANJUNATHA MARIKOPPA,Independent,5947,Karnataka,S10,Davanagere,13,4
2019,MOHAMED HAYATH,Independent,4954,Karnataka,S10,Davanagere,13,5
2019,H ESHWARAPPA,India Praja Bandhu Party,4625,Karnataka,S10,Davanagere,13,6
2019,V MANJUNATHACHAR,Independent,4571,Karnataka,S10,Davanagere,13,7
2019,C M MANJUNATHA SWAMI,Independent,4490,Karnataka,S10,Davanagere,13,8
2019,GANESHA B A,Uttama Prajaakeeya Party,3220,Karnataka,S10,Davanagere,13,9
2019,A T DADAKHALANDAR,Independent,2723,Karnataka,S10,Davanagere,13,10
2019,M B VEERABHADRAPPA,Independent,1733,Karnataka,S10,Davanagere,13,11
2019,B V TIPPESWAMY GOSHALE,Independent,1612,Karnataka,S10,Davanagere,13,12
2019,HARISH HALLI,Independent,1561,Karnataka,S10,Davanagere,13,13
2019,BARKATH ALI,Independent,1505,Karnataka,S10,Davanagere,13,14
2019,MADHU THOGALERI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1258,Karnataka,S10,Davanagere,13,15
2019,MOHAMMED ALEEMULLA,Independent,1173,Karnataka,S10,Davanagere,13,16
2019,SHASHIKUMAR R N,Independent,1100,Karnataka,S10,Davanagere,13,17
2019,V IQBAL AHEMAD,Independent,1038,Karnataka,S10,Davanagere,13,18
2019,ABDUL NAZEER SAB,Independent,987,Karnataka,S10,Davanagere,13,19
2019,SYED. ZABIULLA K,Independent,978,Karnataka,S10,Davanagere,13,20
2019,ALUR M G SWAMY,Independent,898,Karnataka,S10,Davanagere,13,21
2019,S S SUBHAN KHAN,Independent,851,Karnataka,S10,Davanagere,13,22
2019,RAVINDRA NAVALE,Indian Labour Party (Ambedkar Phule),822,Karnataka,S10,Davanagere,13,23
2019,S K AFZALKHAN,Independent,803,Karnataka,S10,Davanagere,13,24
2019,Dr|| SRIDHARA UDUPA,Independent,613,Karnataka,S10,Davanagere,13,25
2019,NOTA,None of the Above,3098,Karnataka,S10,Davanagere,13,-1
2019,B.Y.RAGHAVENDRA.,Bharatiya Janata Party,729872,Karnataka,S10,Shimoga,14,1
2019,S.MADHUBANGARAPPA,Janata Dal  (Secular),506512,Karnataka,S10,Shimoga,14,2
2019,GUDDAPPA,Bahujan Samaj Party,7350,Karnataka,S10,Shimoga,14,3
2019,SHASHIKUMAR.S.GOWDA,Independent,6845,Karnataka,S10,Shimoga,14,4
2019,KRISHNA.K.,Pyramid Party of India,5653,Karnataka,S10,Shimoga,14,5
2019,S.UMESHA VARMA,Independent,4465,Karnataka,S10,Shimoga,14,6
2019,VENKATESH.R,Uttama Prajaakeeya Party,4087,Karnataka,S10,Shimoga,14,7
2019,SHEKARA NAIK,Independent,3930,Karnataka,S10,Shimoga,14,8
2019,K.C.VINAY RAJAVATH,Independent,3317,Karnataka,S10,Shimoga,14,9
2019,MOHAMMED YUSUF KHAN,Independent,1579,Karnataka,S10,Shimoga,14,10
2019,N.T.VIJAYAKUMAR,Independent,1578,Karnataka,S10,Shimoga,14,11
2019,S.UMESHAPPA,Independent,1521,Karnataka,S10,Shimoga,14,12
2019,NOTA,None of the Above,6868,Karnataka,S10,Shimoga,14,-1
2019,SHOBHA KARANDLAJE,Bharatiya Janata Party,718916,Karnataka,S10,Udupi Chikmagalur,15,1
2019,PRAMOD MADHWARAJ,Janata Dal  (Secular),369317,Karnataka,S10,Udupi Chikmagalur,15,2
2019,P. PARAMESHWARA,Bahujan Samaj Party,15947,Karnataka,S10,Udupi Chikmagalur,15,3
2019,AMRITH SHENOY P,Independent,7981,Karnataka,S10,Udupi Chikmagalur,15,4
2019,P. GOUTHAM PRABHU,Shivsena,7431,Karnataka,S10,Udupi Chikmagalur,15,5
